game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500086,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500087,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500088,2025-10-22,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500089,2025-10-22,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
22500005,2025-10-23,0,0.5,1,1.0,2,0,1.0,124.0,125.0,,1.0,124.0,125.0,1.0,1.0,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,0.0,0,-1.0,-54.0,-55.0,,-0.5,-1.0,5.0,-0.5,-1.0
22500006,2025-10-23,1,0.5,0,0.5,7,0,0.0,70.0,70.0,,0.0,70.0,70.0,0.5,0.5,0,1.0,1,0.5,2,0,10.0,109.0,119.0,,10.0,109.0,119.0,1.0,1.0,1,0.0,0,10.0,39.0,49.0,,0.5,10.0,-5.0,0.5,1.0
22500018,2025-10-24,1,0.5,1,0.0,2,1,-1.0,117.0,116.0,,-1.0,117.0,116.0,0.0,0.0,0,0.5,1,1.0,2,0,8.0,111.0,119.0,,8.0,111.0,119.0,1.0,1.0,1,-1.0,0,9.0,-6.0,3.0,,1.0,9.0,0.0,1.0,1.0
22500019,2025-10-24,1,1.0,1,0.5,2,0,4.0,114.0,118.0,,4.0,114.0,118.0,1.0,1.0,1,0.5,1,0.0,3,1,-10.0,119.0,109.0,,-10.0,119.0,109.0,0.0,0.0,0,1.0,0,-14.0,5.0,-9.0,,-1.0,-14.0,1.0,-1.0,-1.0
22500090,2025-10-24,0,0.5,1,0.0,2,1,-20.0,138.0,118.0,,-20.0,138.0,118.0,0.0,0.0,0,0.5,1,1.0,2,0,4.0,121.0,125.0,,4.0,121.0,125.0,1.0,1.0,1,-1.0,0,24.0,-17.0,7.0,,1.0,24.0,0.0,1.0,1.0
22500091,2025-10-24,0,0.0,1,0.5,2,1,-8.0,119.0,111.0,,-8.0,119.0,111.0,0.0,0.0,0,0.0,1,0.5,2,1,-19.0,136.0,117.0,,-19.0,136.0,117.0,0.0,0.0,0,0.0,0,-11.0,17.0,6.0,,0.0,-11.0,0.0,0.0,0.0
22500092,2025-10-24,0,0.5,1,1.0,2,0,13.0,120.0,133.0,,13.0,120.0,133.0,1.0,1.0,1,1.0,1,0.5,2,0,20.0,118.0,138.0,,20.0,118.0,138.0,1.0,1.0,1,0.0,0,7.0,-2.0,5.0,,0.0,7.0,0.0,0.0,0.0
22500093,2025-10-24,0,0.0,1,0.5,2,1,-4.0,115.0,111.0,,-4.0,115.0,111.0,0.0,0.0,0,0.0,1,0.5,3,1,-1.0,125.0,124.0,,-1.0,125.0,124.0,0.0,0.0,0,0.0,0,3.0,10.0,13.0,,0.0,3.0,1.0,0.0,0.0
22500094,2025-10-24,0,0.0,1,0.5,2,1,-4.0,125.0,121.0,,-4.0,125.0,121.0,0.0,0.0,0,0.5,1,1.0,2,0,6.0,122.0,128.0,,6.0,122.0,128.0,1.0,1.0,1,-1.0,0,10.0,-3.0,7.0,,1.0,10.0,0.0,1.0,1.0
22500095,2025-10-24,0,1.0,1,0.5,2,0,33.0,92.0,125.0,,33.0,92.0,125.0,1.0,1.0,1,0.0,1,0.5,2,1,-6.0,128.0,122.0,,-6.0,128.0,122.0,0.0,0.0,0,1.0,0,-39.0,36.0,-3.0,,-1.0,-39.0,0.0,-1.0,-1.0
22500096,2025-10-24,0,0.0,1,0.5,2,1,-13.0,133.0,120.0,,-13.0,133.0,120.0,0.0,0.0,0,0.5,1,0.0,2,1,-33.0,125.0,92.0,,-33.0,125.0,92.0,0.0,0.0,0,0.0,0,-20.0,-8.0,-28.0,,0.0,-20.0,0.0,0.0,0.0
22500097,2025-10-24,1,1.0,2,1.0,1,0,8.0,120.0,128.0,,8.0,120.0,128.0,1.0,1.0,2,0.5,1,0.0,2,1,-4.0,118.0,114.0,,-4.0,118.0,114.0,0.0,0.0,0,1.0,0,-12.0,-2.0,-14.0,,-1.0,-12.0,1.0,-1.0,-2.0
22500098,2025-10-24,1,0.5,1,1.0,2,0,21.0,108.0,129.0,,21.0,108.0,129.0,1.0,1.0,1,0.0,1,0.5,2,1,-4.0,120.0,116.0,,-4.0,120.0,116.0,0.0,0.0,0,1.0,0,-25.0,12.0,-13.0,,-1.0,-25.0,0.0,-1.0,-1.0
22500099,2025-10-24,1,0.5,1,1.0,2,0,4.0,116.0,120.0,,4.0,116.0,120.0,1.0,1.0,1,0.0,1,0.5,2,1,-21.0,129.0,108.0,,-21.0,129.0,108.0,0.0,0.0,0,1.0,0,-25.0,13.0,-12.0,,-1.0,-25.0,0.0,-1.0,-1.0
22500100,2025-10-25,0,0.5,1,1.0,3,0,4.0,111.0,115.0,,4.0,111.0,115.0,1.0,1.0,1,0.5,2,0.5,1,1,0.0,116.0,116.0,,0.0,116.0,116.0,0.5,0.5,0,1.0,0,-4.0,5.0,1.0,,-0.5,-4.0,-2.0,-0.5,-1.0
22500101,2025-10-25,0,1.0,2,1.0,2,0,3.5,129.5,133.0,,3.5,129.5,133.0,1.0,1.0,2,1.0,2,0.0,1,0,-8.0,122.5,114.5,,-8.0,122.5,114.5,0.5,0.5,1,0.0,0,-11.5,-7.0,-18.5,,-0.5,-11.5,-1.0,-0.5,-1.0
22500102,2025-10-25,1,0.5,1,1.0,3,0,19.0,117.0,136.0,,19.0,117.0,136.0,1.0,1.0,1,1.0,1,0.5,3,0,1.0,116.0,117.0,,1.0,116.0,117.0,1.0,1.0,1,0.0,0,-18.0,-1.0,-19.0,,0.0,-18.0,0.0,0.0,0.0
22500103,2025-10-25,1,0.5,1,0.0,2,1,-6.0,141.0,135.0,,-6.0,141.0,135.0,0.0,0.0,0,0.5,2,0.5,1,1,-13.0,134.0,121.0,,-13.0,134.0,121.0,0.5,0.5,0,0.0,0,-7.0,-7.0,-14.0,,0.5,-7.0,-1.0,0.5,0.0
22500104,2025-10-25,1,0.0,2,1.0,1,1,-11.5,122.5,111.0,,-11.5,122.5,111.0,0.5,0.5,0,0.0,1,0.5,2,1,-6.0,137.0,131.0,,-6.0,137.0,131.0,0.0,0.0,0,0.0,0,5.5,14.5,20.0,,-0.5,5.5,1.0,-0.5,0.0
22500105,2025-10-26,1,0.0,2,0.0,2,2,-13.0,133.5,120.5,,-13.0,133.5,120.5,0.0,0.0,0,1.0,2,0.5,2,0,18.5,104.0,122.5,,18.5,104.0,122.5,1.0,1.0,2,-2.0,0,31.5,-29.5,2.0,,1.0,31.5,0.0,1.0,2.0
22500106,2025-10-26,1,0.0,2,0.0,2,2,-5.5,111.0,105.5,,-5.5,111.0,105.5,0.0,0.0,0,0.5,2,0.5,2,0,0.0,113.0,113.0,,0.0,113.0,113.0,0.5,0.5,1,-2.0,0,5.5,2.0,7.5,,0.5,5.5,0.0,0.5,1.0
22500107,2025-10-26,1,1.0,2,1.0,2,0,9.5,118.0,127.5,,9.5,118.0,127.5,1.0,1.0,2,0.5,2,0.5,2,0,-0.5,121.5,121.0,,-0.5,121.5,121.0,0.5,0.5,1,0.0,0,-10.0,3.5,-6.5,,-0.5,-10.0,0.0,-0.5,-1.0
22500108,2025-10-26,1,0.5,2,1.0,2,0,9.0,103.0,112.0,,9.0,103.0,112.0,1.0,1.0,2,0.5,2,0.5,2,0,14.0,119.5,133.5,,14.0,119.5,133.5,0.5,0.5,1,0.0,0,5.0,16.5,21.5,,-0.5,5.0,0.0,-0.5,-1.0
22500109,2025-10-26,0,0.0,2,1.0,1,1,7.5,121.0,128.5,,7.5,121.0,128.5,0.5,0.5,0,0.5,2,0.5,2,0,-1.5,120.0,118.5,,-1.5,120.0,118.5,0.5,0.5,1,-1.0,0,-9.0,-1.0,-10.0,,0.0,-9.0,1.0,0.0,1.0
22500110,2025-10-26,1,0.0,2,0.0,1,2,-15.5,134.5,119.0,,-15.5,134.5,119.0,0.0,0.0,0,0.5,2,0.5,2,1,-7.0,121.0,114.0,,-7.0,121.0,114.0,0.5,0.5,0,-1.0,0,8.5,-13.5,-5.0,,0.5,8.5,1.0,0.5,0.0
22500111,2025-10-26,1,1.0,2,0.0,2,1,7.0,120.0,127.0,,7.0,120.0,127.0,0.5,0.5,0,0.5,2,0.0,2,2,-21.5,121.0,99.5,,-21.5,121.0,99.5,0.0,0.0,0,1.0,0,-28.5,1.0,-27.5,,-0.5,-28.5,0.0,-0.5,0.0
22500112,2025-10-26,1,0.5,2,0.5,2,0,8.0,118.5,126.5,,8.0,118.5,126.5,0.5,0.5,1,0.0,2,1.0,2,0,3.0,115.5,118.5,,3.0,115.5,118.5,0.5,0.5,1,0.0,0,-5.0,-3.0,-8.0,,0.0,-5.0,0.0,0.0,0.0
22500113,2025-10-26,0,0.5,2,0.5,2,0,4.0,114.5,118.5,,4.0,114.5,118.5,0.5,0.5,1,0.0,2,1.0,2,0,-1.5,112.0,110.5,,-1.5,112.0,110.5,0.5,0.5,1,0.0,0,-5.5,-2.5,-8.0,,0.0,-5.5,0.0,0.0,0.0
22500007,2025-10-27,0,0.5,3,1.0,1,0,1.3333333333333286,118.66666666666667,120.0,,1.3333333333333286,118.66666666666667,120.0,0.6666666666666666,0.6666666666666666,2,0.5,3,1.0,1,0,2.0,113.0,115.0,,2.0,113.0,115.0,0.6666666666666666,0.6666666666666666,2,0.0,0,0.6666666666666714,-5.666666666666671,-5.0,,0.0,0.6666666666666714,0.0,0.0,0.0
22500008,2025-10-27,0,0.0,2,1.0,2,0,8.0,124.0,132.0,,8.0,124.0,132.0,0.5,0.5,1,0.5,3,1.0,1,0,-3.3333333333333286,117.33333333333333,114.0,,-3.3333333333333286,117.33333333333333,114.0,0.6666666666666666,0.6666666666666666,1,0.0,0,-11.333333333333329,-6.666666666666671,-18.0,,0.16666666666666663,-11.333333333333329,-1.0,0.16666666666666663,0.0
22500114,2025-10-27,1,0.5,3,0.3333333333333333,2,2,-4.0,114.0,110.0,,-4.0,114.0,110.0,0.3333333333333333,0.3333333333333333,0,1.0,2,1.0,2,0,2.5,118.5,121.0,,2.5,118.5,121.0,1.0,1.0,2,-2.0,0,6.5,4.5,11.0,,0.6666666666666667,6.5,0.0,0.6666666666666667,2.0
22500115,2025-10-27,1,1.0,3,0.0,2,1,-11.0,120.66666666666667,109.66666666666667,,-11.0,120.66666666666667,109.66666666666667,0.3333333333333333,0.3333333333333333,0,1.0,2,1.0,2,0,8.0,104.5,112.5,,8.0,104.5,112.5,1.0,1.0,2,-1.0,0,19.0,-16.16666666666667,2.8333333333333286,,0.6666666666666667,19.0,0.0,0.6666666666666667,2.0
22500116,2025-10-27,1,0.0,3,0.0,1,3,-12.333333333333343,128.33333333333334,116.0,,-12.333333333333343,128.33333333333334,116.0,0.0,0.0,0,0.0,2,0.0,3,2,-2.5,120.0,117.5,,-2.5,120.0,117.5,0.0,0.0,0,-1.0,0,9.833333333333343,-8.333333333333343,1.5,,0.0,9.833333333333343,2.0,0.0,0.0
22500117,2025-10-27,0,0.0,3,0.0,1,3,-5.666666666666671,113.66666666666667,108.0,,-5.666666666666671,113.66666666666667,108.0,0.0,0.0,0,0.0,2,0.0,3,2,-5.0,124.0,119.0,,-5.0,124.0,119.0,0.0,0.0,0,-1.0,0,0.6666666666666714,10.333333333333329,11.0,,0.0,0.6666666666666714,2.0,0.0,0.0
22500118,2025-10-27,1,0.5,3,0.0,1,2,1.3333333333333428,126.33333333333333,127.66666666666667,,1.3333333333333428,126.33333333333333,127.66666666666667,0.3333333333333333,0.3333333333333333,0,1.0,3,1.0,1,0,16.0,105.0,121.0,,16.0,105.0,121.0,1.0,1.0,3,-2.0,0,14.666666666666657,-21.33333333333333,-6.666666666666671,,0.6666666666666667,14.666666666666657,0.0,0.6666666666666667,3.0
22500119,2025-10-27,0,1.0,3,1.0,2,0,8.0,119.66666666666667,127.66666666666667,,8.0,119.66666666666667,127.66666666666667,1.0,1.0,3,0.5,3,0.3333333333333333,1,0,-11.0,123.66666666666667,112.66666666666667,,-11.0,123.66666666666667,112.66666666666667,0.3333333333333333,0.3333333333333333,1,0.0,0,-19.0,4.0,-15.0,,-0.6666666666666667,-19.0,-1.0,-0.6666666666666667,-2.0
22500120,2025-10-27,1,0.0,3,1.0,2,2,-15.0,126.0,111.0,,-15.0,126.0,111.0,0.3333333333333333,0.3333333333333333,0,0.0,2,1.0,3,1,10.0,106.5,116.5,,10.0,106.5,116.5,0.5,0.5,0,-1.0,0,25.0,-19.5,5.5,,0.16666666666666669,25.0,1.0,0.16666666666666669,0.0
22500121,2025-10-27,1,0.5,3,0.6666666666666666,2,0,-0.3333333333333428,123.66666666666667,123.33333333333333,,-0.3333333333333428,123.66666666666667,123.33333333333333,0.6666666666666666,0.6666666666666666,1,0.5,3,1.0,3,1,-1.3333333333333286,126.33333333333333,125.0,,-1.3333333333333286,126.33333333333333,125.0,0.6666666666666666,0.6666666666666666,0,1.0,0,-0.9999999999999858,2.666666666666657,1.6666666666666714,,0.0,-0.9999999999999858,1.0,0.0,-1.0
22500122,2025-10-27,0,0.0,3,0.5,1,1,3.0,117.0,120.0,,3.0,117.0,120.0,0.3333333333333333,0.3333333333333333,0,1.0,3,0.5,1,0,5.0,116.33333333333333,121.33333333333333,,5.0,116.33333333333333,121.33333333333333,0.6666666666666666,0.6666666666666666,2,-1.0,0,2.0,-0.6666666666666714,1.3333333333333286,,0.3333333333333333,2.0,0.0,0.3333333333333333,2.0
22500123,2025-10-28,0,1.0,3,1.0,1,0,5.666666666666671,120.33333333333333,126.0,,5.666666666666671,120.33333333333333,126.0,1.0,1.0,3,0.5,3,0.0,2,1,-9.666666666666657,126.33333333333333,116.66666666666667,,-9.666666666666657,126.33333333333333,116.66666666666667,0.3333333333333333,0.3333333333333333,0,1.0,0,-15.333333333333329,6.0,-9.333333333333329,,-0.6666666666666667,-15.333333333333329,1.0,-0.6666666666666667,-3.0
22500124,2025-10-28,1,0.5,3,1.0,2,0,13.666666666666671,118.33333333333333,132.0,,13.666666666666671,118.33333333333333,132.0,0.6666666666666666,0.6666666666666666,1,0.5,3,1.0,2,0,12.0,115.33333333333333,127.33333333333333,,12.0,115.33333333333333,127.33333333333333,0.6666666666666666,0.6666666666666666,2,0.0,0,-1.6666666666666714,-3.0,-4.666666666666671,,0.0,-1.6666666666666714,0.0,0.0,1.0
22500125,2025-10-28,1,0.0,3,1.0,2,1,3.3333333333333286,107.0,110.33333333333333,,3.3333333333333286,107.0,110.33333333333333,0.6666666666666666,0.6666666666666666,0,0.5,3,1.0,2,1,4.666666666666671,118.0,122.66666666666667,,4.666666666666671,118.0,122.66666666666667,0.6666666666666666,0.6666666666666666,0,0.0,0,1.3333333333333428,11.0,12.333333333333343,,0.0,1.3333333333333428,0.0,0.0,0.0
22500126,2025-10-28,1,0.0,3,0.5,2,1,-3.3333333333333286,117.0,113.66666666666667,,-3.3333333333333286,117.0,113.66666666666667,0.3333333333333333,0.3333333333333333,0,1.0,4,1.0,1,0,7.75,113.25,121.0,,7.75,113.25,121.0,1.0,1.0,4,-1.0,0,11.083333333333329,-3.75,7.333333333333329,,0.6666666666666667,11.083333333333329,-1.0,0.6666666666666667,4.0
22500127,2025-10-28,1,0.0,3,1.0,2,0,4.333333333333329,112.66666666666667,117.0,,4.333333333333329,112.66666666666667,117.0,0.6666666666666666,0.6666666666666666,2,0.5,4,1.0,1,0,2.25,124.25,126.5,,2.25,124.25,126.5,0.75,0.75,1,0.0,0,-2.0833333333333286,11.583333333333329,9.5,,0.08333333333333337,-2.0833333333333286,-1.0,0.08333333333333337,-1.0
22500128,2025-10-29,1,0.6666666666666666,4,1.0,2,0,6.25,112.75,119.0,,6.25,112.75,119.0,0.75,0.75,3,0.3333333333333333,4,0.0,2,0,3.75,107.75,111.5,,3.75,107.75,111.5,0.25,0.25,1,0.0,0,-2.5,-5.0,-7.5,,-0.5,-2.5,0.0,-0.5,-2.0
22500129,2025-10-29,1,0.0,4,0.3333333333333333,2,3,-6.0,119.5,113.5,,-6.0,119.5,113.5,0.25,0.25,0,0.5,4,0.5,2,1,-3.75,113.75,110.0,,-3.75,113.75,110.0,0.5,0.5,0,-2.0,0,2.25,-5.75,-3.5,,0.25,2.25,0.0,0.25,0.0
22500130,2025-10-29,0,0.5,4,0.0,2,2,-9.5,122.5,113.0,,-9.5,122.5,113.0,0.25,0.25,0,0.0,4,0.0,2,4,-16.25,130.5,114.25,,-16.25,130.5,114.25,0.0,0.0,0,2.0,0,-6.75,8.0,1.25,,-0.25,-6.75,0.0,-0.25,0.0
22500131,2025-10-29,0,0.0,3,0.5,2,0,7.666666666666671,116.33333333333333,124.0,,7.666666666666671,116.33333333333333,124.0,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,4,0.0,2,3,-3.5,125.0,121.5,,-3.5,125.0,121.5,0.25,0.25,0,3.0,0,-11.166666666666671,8.666666666666671,-2.5,,-0.08333333333333331,-11.166666666666671,0.0,-0.08333333333333331,-1.0
22500132,2025-10-29,1,0.0,4,0.5,1,2,-4.0,114.5,110.5,,-4.0,114.5,110.5,0.25,0.25,0,1.0,3,1.0,2,0,7.0,110.66666666666667,117.66666666666667,,7.0,110.66666666666667,117.66666666666667,1.0,1.0,3,-2.0,0,11.0,-3.8333333333333286,7.166666666666671,,0.75,11.0,1.0,0.75,3.0
22500133,2025-10-29,1,0.0,3,0.0,3,3,-11.666666666666671,127.66666666666667,116.0,,-11.666666666666671,127.66666666666667,116.0,0.0,0.0,0,0.5,4,0.25,2,1,-10.0,118.0,108.0,,-10.0,118.0,108.0,0.25,0.25,0,-2.0,0,1.6666666666666714,-9.666666666666671,-8.0,,0.25,1.6666666666666714,-1.0,0.25,0.0
22500134,2025-10-29,1,0.0,3,0.0,2,3,-14.0,123.33333333333333,109.33333333333333,,-14.0,123.33333333333333,109.33333333333333,0.0,0.0,0,0.5,3,1.0,2,0,9.666666666666671,120.66666666666667,130.33333333333334,,9.666666666666671,120.66666666666667,130.33333333333334,0.6666666666666666,0.6666666666666666,2,-3.0,0,23.66666666666667,-2.666666666666657,21.000000000000014,,0.6666666666666666,23.66666666666667,0.0,0.6666666666666666,2.0
22500135,2025-10-29,0,0.5,4,0.5,2,0,5.75,114.75,120.5,,5.75,114.75,120.5,0.5,0.5,1,0.0,3,1.0,2,0,8.0,115.66666666666667,123.66666666666667,,8.0,115.66666666666667,123.66666666666667,0.6666666666666666,0.6666666666666666,1,0.0,0,2.25,0.9166666666666714,3.1666666666666714,,0.16666666666666663,2.25,0.0,0.16666666666666663,0.0
22500136,2025-10-29,0,1.0,4,0.3333333333333333,2,1,0.25,117.75,118.0,,0.25,117.75,118.0,0.5,0.5,0,0.5,4,0.5,2,1,-5.75,119.75,114.0,,-5.75,119.75,114.0,0.5,0.5,0,0.0,0,-6.0,2.0,-4.0,,0.0,-6.0,0.0,0.0,0.0
22500137,2025-10-29,0,0.0,4,0.6666666666666666,2,1,-3.5,125.5,122.0,,-3.5,125.5,122.0,0.5,0.5,0,0.0,4,1.0,2,3,-12.25,129.0,116.75,,-12.25,129.0,116.75,0.25,0.25,0,2.0,0,-8.75,3.5,-5.25,,-0.25,-8.75,0.0,-0.25,0.0
22500138,2025-10-30,0,0.0,5,0.3333333333333333,1,4,-8.599999999999994,122.6,114.0,,-8.599999999999994,122.6,114.0,0.2,0.2,0,0.3333333333333333,4,1.0,2,1,3.5,124.75,128.25,,3.5,124.75,128.25,0.5,0.5,0,-3.0,0,12.099999999999994,2.1500000000000057,14.25,,0.3,12.099999999999994,1.0,0.3,0.0
22500139,2025-10-30,1,0.5,5,1.0,2,0,5.599999999999994,115.2,120.8,,5.599999999999994,115.2,120.8,0.8,0.8,2,0.5,4,1.0,2,0,6.0,116.25,122.25,,6.0,116.25,122.25,0.75,0.75,1,0.0,0,0.4000000000000057,1.0499999999999972,1.4500000000000028,,-0.050000000000000044,0.4000000000000057,0.0,-0.050000000000000044,-1.0
22500140,2025-10-30,1,0.5,4,0.0,2,2,-8.5,129.5,121.0,,-8.5,129.5,121.0,0.25,0.25,0,1.0,5,1.0,2,0,7.400000000000006,110.8,118.2,,7.400000000000006,110.8,118.2,1.0,1.0,5,-2.0,0,15.900000000000006,-18.700000000000003,-2.799999999999997,,0.75,15.900000000000006,0.0,0.75,5.0
22500141,2025-10-30,1,0.5,4,1.0,2,0,15.75,115.75,131.5,,15.75,115.75,131.5,0.75,0.75,3,1.0,4,1.0,3,0,16.5,104.5,121.0,,16.5,104.5,121.0,1.0,1.0,4,0.0,0,0.75,-11.25,-10.5,,0.25,0.75,1.0,0.25,1.0
22500020,2025-10-31,0,0.6666666666666666,5,0.0,2,0,-6.6000000000000085,120.4,113.8,,-6.6000000000000085,120.4,113.8,0.4,0.4,1,0.0,4,0.0,2,4,-9.25,122.5,113.25,,-9.25,122.5,113.25,0.0,0.0,0,4.0,0,-2.6499999999999915,2.0999999999999943,-0.5499999999999972,,-0.4,-2.6499999999999915,0.0,-0.4,-1.0
22500021,2025-10-31,0,0.3333333333333333,5,0.5,2,0,7.0,107.2,114.2,,7.0,107.2,114.2,0.4,0.4,2,1.0,4,1.0,3,0,5.5,123.75,129.25,,5.5,123.75,129.25,1.0,1.0,4,0.0,0,-1.5,16.549999999999997,15.049999999999997,,0.6,-1.5,1.0,0.6,2.0
22500022,2025-10-31,0,0.3333333333333333,5,0.0,2,4,-6.3999999999999915,127.8,121.4,,-6.3999999999999915,127.8,121.4,0.2,0.2,0,0.5,5,1.0,2,1,1.0,115.2,116.2,,1.0,115.2,116.2,0.6,0.6,0,-3.0,0,7.3999999999999915,-12.599999999999994,-5.200000000000003,,0.39999999999999997,7.3999999999999915,0.0,0.39999999999999997,0.0
22500023,2025-10-31,1,0.0,4,1.0,3,2,0.0,110.5,110.5,,0.0,110.5,110.5,0.5,0.5,0,1.0,4,1.0,2,0,8.5,111.25,119.75,,8.5,111.25,119.75,1.0,1.0,4,-2.0,0,8.5,0.75,9.25,,0.5,8.5,-1.0,0.5,4.0
22500024,2025-10-31,0,1.0,5,0.3333333333333333,2,0,0.3999999999999915,117.2,117.6,,0.3999999999999915,117.2,117.6,0.6,0.6,1,0.5,5,0.6666666666666666,2,0,-2.5999999999999943,123.0,120.4,,-2.5999999999999943,123.0,120.4,0.6,0.6,1,0.0,0,-2.999999999999986,5.799999999999997,2.8000000000000114,,0.0,-2.999999999999986,0.0,0.0,0.0
